Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
January,NCT06754085,Florastamin[18F] Injection,"HTA Co., Ltd.",2026-01-01,PHASE3,https://clinicaltrials.gov/study/NCT06754085,Study of 18F-Florastamin PET/CT Imaging in Patients With Suspected Recurrence of Prostate Cancer
January,NCT05960929,Infasurf Aero™,ONY,2026-01-01,PHASE3,https://clinicaltrials.gov/study/NCT05960929,InfasurfAero™ Versus Sham Treatment in Preterm Newborns With RDS
January,NCT06291376,Ravulizumab,"Alexion Pharmaceuticals, Inc.",2026-01-05,PHASE3,https://clinicaltrials.gov/study/NCT06291376,Study of Ravulizumab in Immunoglobulin A Nephropathy (IgAN)
January,NCT06079359,ALXN1850,"Alexion Pharmaceuticals, Inc.",2026-01-06,PHASE3,https://clinicaltrials.gov/study/NCT06079359,Phase 3 Study of ALXN1850 in Treatment-Naïve Pediatric Participants With HPP
January,NCT06588283,Ixekizumab + Tirzepatide,Eli Lilly and Company,2026-01-08,PHASE3,https://clinicaltrials.gov/study/NCT06588283,Ixekizumab Concomitantly Administered With Tirzepatide in Adults With Moderate-to-Severe Plaque Psoriasis and Obesity or Overweight
January,NCT04819100,Selpercatinib,Eli Lilly and Company,2026-01-12,PHASE3,https://clinicaltrials.gov/study/NCT04819100,A Study of Selpercatinib After Surgery or Radiation in Participants With Non-Small Cell Lung Cancer (NSCLC)
January,NCT05083182,Guselkumab + Ustekinumab,"Janssen Research & Development, LLC",2026-01-12,PHASE3,https://clinicaltrials.gov/study/NCT05083182,A Study of Ustekinumab or Guselkumab in Pediatric Participants With Active Juvenile Psoriatic Arthritis
January,NCT04657991,Binimetinib + Encorafenib + Pembrolizumab,Pfizer,2026-01-12,PHASE3,https://clinicaltrials.gov/study/NCT04657991,"A Clinical Trial of Three Study Medicines (Encorafenib, Binimetinib, and Pembrolizumab) in Patients With Advanced or Metastatic Melanoma"
January,NCT04404283,Brentuximab vedotin + Lenalidomide + Rituximab,"Seagen, a wholly owned subsidiary of Pfizer",2026-01-12,PHASE3,https://clinicaltrials.gov/study/NCT04404283,Brentuximab Vedotin Plus Lenalidomide and Rituximab for the Treatment of Relapsed/Refractory DLBCL
January,NCT06248619,Teprotumumab,Amgen,2026-01-14,PHASE3,https://clinicaltrials.gov/study/NCT06248619,A Trial to Investigate Teprotumumab Subcutaneous Administration Compared With Placebo in Male and Female Adult Participants With Moderate-to-severe Active Thyroid Eye Disease
